         190
   0.25E+00  0.75E+00  0.12E+01  0.18E+01  0.22E+01  0.28E+01  0.32E+01  0.38E+01  0.42E+01  0.48E+01
   0.52E+01  0.58E+01  0.62E+01  0.68E+01  0.72E+01  0.78E+01  0.82E+01  0.88E+01  0.92E+01  0.98E+01
   0.10E+02  0.11E+02  0.11E+02  0.12E+02  0.12E+02  0.13E+02  0.14E+02  0.15E+02  0.15E+02  0.16E+02
   0.17E+02  0.18E+02  0.19E+02  0.20E+02  0.21E+02  0.22E+02  0.23E+02  0.24E+02  0.25E+02  0.26E+02
   0.28E+02  0.29E+02  0.31E+02  0.32E+02  0.34E+02  0.36E+02  0.38E+02  0.39E+02  0.41E+02  0.44E+02
   0.46E+02  0.48E+02  0.51E+02  0.53E+02  0.56E+02  0.59E+02  0.62E+02  0.65E+02  0.68E+02  0.72E+02
   0.76E+02  0.79E+02  0.84E+02  0.88E+02  0.92E+02  0.97E+02  0.10E+03  0.11E+03  0.11E+03  0.12E+03
   0.12E+03  0.13E+03  0.14E+03  0.14E+03  0.15E+03  0.16E+03  0.17E+03  0.18E+03  0.19E+03  0.20E+03
   0.21E+03  0.22E+03  0.23E+03  0.24E+03  0.25E+03  0.26E+03  0.28E+03  0.29E+03  0.31E+03  0.32E+03
   0.34E+03  0.36E+03  0.37E+03  0.39E+03  0.41E+03  0.43E+03  0.46E+03  0.48E+03  0.51E+03  0.53E+03
   0.56E+03  0.59E+03  0.62E+03  0.65E+03  0.68E+03  0.72E+03  0.75E+03  0.79E+03  0.83E+03  0.88E+03
   0.92E+03  0.97E+03  0.10E+04  0.11E+04  0.11E+04  0.12E+04  0.12E+04  0.13E+04  0.14E+04  0.14E+04
   0.15E+04  0.16E+04  0.17E+04  0.18E+04  0.19E+04  0.19E+04  0.20E+04  0.22E+04  0.23E+04  0.24E+04
   0.25E+04  0.26E+04  0.28E+04  0.29E+04  0.31E+04  0.32E+04  0.34E+04  0.36E+04  0.37E+04  0.39E+04
   0.41E+04  0.43E+04  0.46E+04  0.48E+04  0.50E+04  0.53E+04  0.56E+04  0.59E+04  0.62E+04  0.65E+04
   0.68E+04  0.72E+04  0.75E+04  0.79E+04  0.83E+04  0.87E+04  0.92E+04  0.97E+04  0.10E+05  0.11E+05
   0.11E+05  0.12E+05  0.12E+05  0.13E+05  0.14E+05  0.14E+05  0.15E+05  0.16E+05  0.17E+05  0.18E+05
   0.18E+05  0.19E+05  0.20E+05  0.21E+05  0.23E+05  0.24E+05  0.25E+05  0.26E+05  0.28E+05  0.29E+05
   0.30E+05  0.32E+05  0.34E+05  0.35E+05  0.37E+05  0.39E+05  0.41E+05  0.43E+05  0.45E+05  0.48E+05
   0.50E+00  0.50E+00  0.50E+00  0.50E+00  0.50E+00  0.50E+00  0.50E+00  0.50E+00  0.50E+00  0.50E+00
   0.50E+00  0.50E+00  0.50E+00  0.50E+00  0.50E+00  0.50E+00  0.50E+00  0.50E+00  0.50E+00  0.50E+00
   0.50E+00  0.52E+00  0.57E+00  0.59E+00  0.62E+00  0.66E+00  0.69E+00  0.73E+00  0.76E+00  0.80E+00
   0.84E+00  0.89E+00  0.93E+00  0.98E+00  0.10E+01  0.11E+01  0.11E+01  0.12E+01  0.13E+01  0.13E+01
   0.14E+01  0.15E+01  0.15E+01  0.16E+01  0.17E+01  0.18E+01  0.19E+01  0.20E+01  0.21E+01  0.22E+01
   0.23E+01  0.24E+01  0.25E+01  0.27E+01  0.28E+01  0.29E+01  0.31E+01  0.33E+01  0.34E+01  0.36E+01
   0.38E+01  0.40E+01  0.42E+01  0.44E+01  0.46E+01  0.49E+01  0.51E+01  0.54E+01  0.56E+01  0.59E+01
   0.62E+01  0.65E+01  0.69E+01  0.72E+01  0.76E+01  0.80E+01  0.84E+01  0.88E+01  0.93E+01  0.98E+01
   0.10E+02  0.11E+02  0.11E+02  0.12E+02  0.13E+02  0.13E+02  0.14E+02  0.15E+02  0.15E+02  0.16E+02
   0.17E+02  0.18E+02  0.19E+02  0.20E+02  0.21E+02  0.22E+02  0.23E+02  0.24E+02  0.25E+02  0.27E+02
   0.28E+02  0.29E+02  0.31E+02  0.32E+02  0.34E+02  0.36E+02  0.38E+02  0.40E+02  0.42E+02  0.44E+02
   0.46E+02  0.48E+02  0.51E+02  0.53E+02  0.56E+02  0.59E+02  0.62E+02  0.65E+02  0.69E+02  0.72E+02
   0.76E+02  0.80E+02  0.84E+02  0.88E+02  0.93E+02  0.97E+02  0.10E+03  0.11E+03  0.11E+03  0.12E+03
   0.13E+03  0.13E+03  0.14E+03  0.15E+03  0.15E+03  0.16E+03  0.17E+03  0.18E+03  0.19E+03  0.20E+03
   0.21E+03  0.22E+03  0.23E+03  0.24E+03  0.25E+03  0.26E+03  0.28E+03  0.29E+03  0.31E+03  0.32E+03
   0.34E+03  0.36E+03  0.38E+03  0.40E+03  0.42E+03  0.44E+03  0.46E+03  0.48E+03  0.51E+03  0.53E+03
   0.56E+03  0.59E+03  0.62E+03  0.65E+03  0.68E+03  0.72E+03  0.76E+03  0.80E+03  0.84E+03  0.88E+03
   0.92E+03  0.97E+03  0.10E+04  0.11E+04  0.11E+04  0.12E+04  0.12E+04  0.13E+04  0.14E+04  0.15E+04
   0.15E+04  0.16E+04  0.17E+04  0.18E+04  0.19E+04  0.20E+04  0.21E+04  0.22E+04  0.23E+04  0.24E+04
   0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
   0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
   0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.12E-17  0.56E-17  0.62E-17  0.64E-17
   0.66E-17  0.13E-16  0.15E-16  0.19E-16  0.20E-16  0.20E-16  0.21E-16  0.21E-16  0.22E-16  0.23E-16
   0.23E-16  0.24E-16  0.24E-16  0.25E-16  0.26E-16  0.27E-16  0.27E-16  0.28E-16  0.29E-16  0.30E-16
   0.30E-16  0.31E-16  0.32E-16  0.33E-16  0.34E-16  0.35E-16  0.36E-16  0.37E-16  0.38E-16  0.39E-16
   0.41E-16  0.42E-16  0.43E-16  0.44E-16  0.46E-16  0.47E-16  0.48E-16  0.50E-16  0.51E-16  0.52E-16
   0.54E-16  0.55E-16  0.57E-16  0.58E-16  0.60E-16  0.61E-16  0.62E-16  0.64E-16  0.65E-16  0.67E-16
   0.68E-16  0.69E-16  0.71E-16  0.72E-16  0.73E-16  0.74E-16  0.76E-16  0.77E-16  0.78E-16  0.79E-16
   0.80E-16  0.81E-16  0.81E-16  0.82E-16  0.83E-16  0.84E-16  0.84E-16  0.85E-16  0.85E-16  0.86E-16
   0.87E-16  0.87E-16  0.87E-16  0.88E-16  0.88E-16  0.89E-16  0.89E-16  0.89E-16  0.90E-16  0.90E-16
   0.90E-16  0.91E-16  0.91E-16  0.91E-16  0.92E-16  0.92E-16  0.92E-16  0.93E-16  0.93E-16  0.93E-16
   0.93E-16  0.94E-16  0.94E-16  0.94E-16  0.95E-16  0.95E-16  0.95E-16  0.96E-16  0.96E-16  0.96E-16
   0.97E-16  0.97E-16  0.98E-16  0.98E-16  0.98E-16  0.99E-16  0.99E-16  0.10E-15  0.10E-15  0.10E-15
   0.10E-15  0.10E-15  0.10E-15  0.10E-15  0.10E-15  0.10E-15  0.10E-15  0.10E-15  0.10E-15  0.11E-15
   0.11E-15  0.11E-15  0.11E-15  0.11E-15  0.11E-15  0.11E-15  0.11E-15  0.11E-15  0.11E-15  0.11E-15
   0.11E-15  0.11E-15  0.11E-15  0.12E-15  0.12E-15  0.12E-15  0.12E-15  0.12E-15  0.12E-15  0.12E-15
   0.13E-15  0.13E-15  0.13E-15  0.13E-15  0.13E-15  0.13E-15  0.13E-15  0.13E-15  0.14E-15  0.14E-15
   0.14E-15  0.14E-15  0.14E-15  0.14E-15  0.14E-15  0.14E-15  0.15E-15  0.15E-15  0.15E-15  0.15E-15
   0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
   0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
   0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.40E-17  0.62E-17
   0.63E-17  0.65E-17  0.12E-16  0.15E-16  0.19E-16  0.20E-16  0.20E-16  0.21E-16  0.21E-16  0.22E-16
   0.22E-16  0.23E-16  0.24E-16  0.24E-16  0.25E-16  0.26E-16  0.26E-16  0.27E-16  0.28E-16  0.29E-16
   0.29E-16  0.30E-16  0.31E-16  0.32E-16  0.33E-16  0.34E-16  0.35E-16  0.36E-16  0.37E-16  0.38E-16
   0.39E-16  0.40E-16  0.42E-16  0.43E-16  0.44E-16  0.45E-16  0.47E-16  0.48E-16  0.49E-16  0.51E-16
   0.52E-16  0.54E-16  0.55E-16  0.57E-16  0.58E-16  0.60E-16  0.61E-16  0.62E-16  0.64E-16  0.65E-16
   0.67E-16  0.68E-16  0.70E-16  0.71E-16  0.72E-16  0.73E-16  0.75E-16  0.76E-16  0.77E-16  0.78E-16
   0.79E-16  0.80E-16  0.81E-16  0.82E-16  0.83E-16  0.84E-16  0.84E-16  0.85E-16  0.86E-16  0.87E-16
   0.87E-16  0.88E-16  0.88E-16  0.89E-16  0.89E-16  0.90E-16  0.90E-16  0.91E-16  0.91E-16  0.91E-16
   0.92E-16  0.92E-16  0.93E-16  0.93E-16  0.93E-16  0.94E-16  0.94E-16  0.94E-16  0.95E-16  0.95E-16
   0.95E-16  0.96E-16  0.96E-16  0.97E-16  0.97E-16  0.97E-16  0.98E-16  0.98E-16  0.98E-16  0.99E-16
   0.99E-16  0.10E-15  0.10E-15  0.10E-15  0.10E-15  0.10E-15  0.10E-15  0.10E-15  0.10E-15  0.10E-15
   0.10E-15  0.10E-15  0.10E-15  0.10E-15  0.11E-15  0.11E-15  0.11E-15  0.11E-15  0.11E-15  0.11E-15
   0.11E-15  0.11E-15  0.11E-15  0.11E-15  0.11E-15  0.11E-15  0.11E-15  0.11E-15  0.11E-15  0.11E-15
   0.12E-15  0.12E-15  0.12E-15  0.12E-15  0.12E-15  0.12E-15  0.12E-15  0.12E-15  0.13E-15  0.13E-15
   0.13E-15  0.13E-15  0.13E-15  0.13E-15  0.13E-15  0.14E-15  0.14E-15  0.14E-15  0.14E-15  0.14E-15
   0.14E-15  0.14E-15  0.14E-15  0.15E-15  0.15E-15  0.15E-15  0.15E-15  0.15E-15  0.15E-15  0.15E-15
   0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
   0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
   0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.27E-17
   0.61E-17  0.63E-17  0.64E-17  0.12E-16  0.15E-16  0.19E-16  0.19E-16  0.20E-16  0.20E-16  0.21E-16
   0.21E-16  0.22E-16  0.23E-16  0.23E-16  0.24E-16  0.25E-16  0.25E-16  0.26E-16  0.27E-16  0.27E-16
   0.28E-16  0.29E-16  0.30E-16  0.31E-16  0.32E-16  0.33E-16  0.34E-16  0.35E-16  0.36E-16  0.37E-16
   0.38E-16  0.39E-16  0.40E-16  0.41E-16  0.43E-16  0.44E-16  0.45E-16  0.46E-16  0.48E-16  0.49E-16
   0.51E-16  0.52E-16  0.54E-16  0.55E-16  0.56E-16  0.58E-16  0.59E-16  0.61E-16  0.62E-16  0.64E-16
   0.65E-16  0.67E-16  0.68E-16  0.70E-16  0.71E-16  0.72E-16  0.74E-16  0.75E-16  0.76E-16  0.77E-16
   0.79E-16  0.80E-16  0.81E-16  0.82E-16  0.83E-16  0.84E-16  0.84E-16  0.85E-16  0.86E-16  0.87E-16
   0.87E-16  0.88E-16  0.89E-16  0.89E-16  0.90E-16  0.91E-16  0.91E-16  0.92E-16  0.92E-16  0.93E-16
   0.93E-16  0.93E-16  0.94E-16  0.94E-16  0.95E-16  0.95E-16  0.96E-16  0.96E-16  0.96E-16  0.97E-16
   0.97E-16  0.98E-16  0.98E-16  0.98E-16  0.99E-16  0.99E-16  0.10E-15  0.10E-15  0.10E-15  0.10E-15
   0.10E-15  0.10E-15  0.10E-15  0.10E-15  0.10E-15  0.10E-15  0.10E-15  0.10E-15  0.11E-15  0.11E-15
   0.11E-15  0.11E-15  0.11E-15  0.11E-15  0.11E-15  0.11E-15  0.11E-15  0.11E-15  0.11E-15  0.11E-15
   0.11E-15  0.11E-15  0.11E-15  0.11E-15  0.11E-15  0.11E-15  0.11E-15  0.12E-15  0.12E-15  0.12E-15
   0.12E-15  0.12E-15  0.12E-15  0.12E-15  0.12E-15  0.13E-15  0.13E-15  0.13E-15  0.13E-15  0.13E-15
   0.13E-15  0.13E-15  0.14E-15  0.14E-15  0.14E-15  0.14E-15  0.14E-15  0.14E-15  0.14E-15  0.14E-15
   0.15E-15  0.15E-15  0.15E-15  0.15E-15  0.15E-15  0.15E-15  0.15E-15  0.16E-15  0.16E-15  0.16E-15
   0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
   0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
   0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
   0.16E-17  0.60E-17  0.62E-17  0.64E-17  0.12E-16  0.15E-16  0.19E-16  0.19E-16  0.20E-16  0.20E-16
   0.21E-16  0.21E-16  0.22E-16  0.22E-16  0.23E-16  0.24E-16  0.24E-16  0.25E-16  0.26E-16  0.26E-16
   0.27E-16  0.28E-16  0.29E-16  0.30E-16  0.31E-16  0.31E-16  0.32E-16  0.33E-16  0.34E-16  0.35E-16
   0.36E-16  0.38E-16  0.39E-16  0.40E-16  0.41E-16  0.42E-16  0.44E-16  0.45E-16  0.46E-16  0.48E-16
   0.49E-16  0.50E-16  0.52E-16  0.53E-16  0.55E-16  0.56E-16  0.58E-16  0.59E-16  0.61E-16  0.62E-16
   0.64E-16  0.65E-16  0.67E-16  0.68E-16  0.70E-16  0.71E-16  0.72E-16  0.74E-16  0.75E-16  0.76E-16
   0.78E-16  0.79E-16  0.80E-16  0.81E-16  0.82E-16  0.83E-16  0.84E-16  0.85E-16  0.86E-16  0.87E-16
   0.88E-16  0.88E-16  0.89E-16  0.90E-16  0.90E-16  0.91E-16  0.92E-16  0.92E-16  0.93E-16  0.93E-16
   0.94E-16  0.94E-16  0.95E-16  0.95E-16  0.96E-16  0.96E-16  0.97E-16  0.97E-16  0.98E-16  0.98E-16
   0.99E-16  0.99E-16  0.10E-15  0.10E-15  0.10E-15  0.10E-15  0.10E-15  0.10E-15  0.10E-15  0.10E-15
   0.10E-15  0.10E-15  0.10E-15  0.10E-15  0.11E-15  0.11E-15  0.11E-15  0.11E-15  0.11E-15  0.11E-15
   0.11E-15  0.11E-15  0.11E-15  0.11E-15  0.11E-15  0.11E-15  0.11E-15  0.11E-15  0.11E-15  0.11E-15
   0.11E-15  0.11E-15  0.12E-15  0.12E-15  0.12E-15  0.12E-15  0.12E-15  0.12E-15  0.12E-15  0.12E-15
   0.12E-15  0.12E-15  0.12E-15  0.13E-15  0.13E-15  0.13E-15  0.13E-15  0.13E-15  0.13E-15  0.13E-15
   0.14E-15  0.14E-15  0.14E-15  0.14E-15  0.14E-15  0.14E-15  0.14E-15  0.15E-15  0.15E-15  0.15E-15
   0.15E-15  0.15E-15  0.15E-15  0.15E-15  0.16E-15  0.16E-15  0.16E-15  0.16E-15  0.16E-15  0.16E-15
   0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
   0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
   0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
   0.00E+00  0.77E-18  0.60E-17  0.61E-17  0.63E-17  0.12E-16  0.15E-16  0.18E-16  0.19E-16  0.19E-16
   0.20E-16  0.20E-16  0.21E-16  0.22E-16  0.22E-16  0.23E-16  0.23E-16  0.24E-16  0.25E-16  0.26E-16
   0.26E-16  0.27E-16  0.28E-16  0.29E-16  0.29E-16  0.30E-16  0.31E-16  0.32E-16  0.33E-16  0.34E-16
   0.35E-16  0.36E-16  0.37E-16  0.38E-16  0.40E-16  0.41E-16  0.42E-16  0.43E-16  0.45E-16  0.46E-16
   0.47E-16  0.49E-16  0.50E-16  0.52E-16  0.53E-16  0.55E-16  0.56E-16  0.58E-16  0.59E-16  0.61E-16
   0.62E-16  0.64E-16  0.65E-16  0.67E-16  0.68E-16  0.70E-16  0.71E-16  0.73E-16  0.74E-16  0.75E-16
   0.77E-16  0.78E-16  0.79E-16  0.80E-16  0.81E-16  0.82E-16  0.83E-16  0.84E-16  0.85E-16  0.86E-16
   0.87E-16  0.88E-16  0.89E-16  0.90E-16  0.91E-16  0.91E-16  0.92E-16  0.93E-16  0.93E-16  0.94E-16
   0.95E-16  0.95E-16  0.96E-16  0.96E-16  0.97E-16  0.97E-16  0.98E-16  0.99E-16  0.99E-16  0.10E-15
   0.10E-15  0.10E-15  0.10E-15  0.10E-15  0.10E-15  0.10E-15  0.10E-15  0.10E-15  0.10E-15  0.10E-15
   0.11E-15  0.11E-15  0.11E-15  0.11E-15  0.11E-15  0.11E-15  0.11E-15  0.11E-15  0.11E-15  0.11E-15
   0.11E-15  0.11E-15  0.11E-15  0.11E-15  0.11E-15  0.11E-15  0.11E-15  0.11E-15  0.12E-15  0.12E-15
